n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
5.992992992992992,0.017957812766500766,0.01795524845987311,0.017960119066967244,0.09733768126737659,0.09732507679523203,0.09735010724350937,0.0032425595422879523,0.0032422723625371544,0.0032428999345998333,0.003242555713989016,0.003242274070364563,0.0032428804174531732
6.013003003003003,0.018053349474430238,0.018050785061552346,0.018055666605403153,0.09758723505486713,0.09757463237828094,0.09759960020314526,0.00325004610331656,0.0032497583085418858,0.0032503833755056443,0.003250042295389986,0.0032497606251907308,0.003250366053985023
6.033013013013012,0.018149074167889512,0.018146509692330847,0.01815138652178052,0.0978365816341523,0.09782398132695924,0.09784888569030638,0.0032575237432504274,0.003257236547117311,0.0032578578911535826,0.0032575199558807976,0.003257238265036424,0.0032578444134044905
6.053023023023022,0.01824498633681053,0.01824242217420246,0.018247283430343868,0.09808572098246296,0.09807312619470293,0.09809796368572574,0.0032649924732210726,0.003264705237708497,0.0032653234928562676,0.0032649887065916787,0.0032647080108718506,0.0032653150042562663
6.073033033033032,0.018341085471813547,0.018338522029191773,0.01834336723602968,0.09833465307756402,0.09832203185354156,0.09834683417066137,0.0032724523043455513,0.003272165032373525,0.00327278195635821,0.0032724485586383945,0.003272169478209148,0.0032727779202143805
6.093043043043043,0.018437371064207175,0.0184348083833123,0.01843964595826343,0.09858337789775415,0.09857069380367094,0.09859549644601959,0.0032799032477264507,0.003279616406618175,0.0032802309455855203,0.003279899523122247,0.003279620788723259,0.0032802319358735017
6.1130530530530525,0.01853384260598835,0.018531280728373664,0.018536119507199952,0.09883189542186589,0.09881921029721075,0.09884399053518221,0.0032873453144518935,0.0032870609159652035,0.0032876729081352846,0.003287341611130073,0.003287063299599672,0.0032876770621487867
6.133063063063062,0.018630499589842364,0.018627957239061164,0.01863277845257114,0.09908020562926566,0.09906756402678336,0.09909230604055608,0.0032947785155955376,0.00329449537824034,0.0032951060723373643,0.0032947748337342486,0.00329449708938331,0.0032951110296175327
6.153073073073072,0.018727341509142834,0.018724822917150358,0.018729614738110776,0.09932830849985377,0.09931571142398245,0.099340438650473,0.0033022028622165752,0.003301921547429209,0.003302529269771296,0.0033021992019926865,0.003301921499193135,0.0033025340176254907
6.173083083083083,0.018824367857951725,0.018821873046647567,0.0188266282094005,0.09957620401406435,0.09956362021054031,0.09958831767673021,0.0033096183653597336,0.003309338888173698,0.003309945975246568,0.0033096147269488347,0.0033093373540945006,0.0033099480945280074
6.1930930930930925,0.018921578131019308,0.01891910713696427,0.01892382558978372,0.09982389215286544,0.09981131357091845,0.09983601427252187,0.003317025036055273,0.003316747409339355,0.0033173538645324676,0.0033170214196316787,0.003316742741296945,0.0033173533330165673
6.213103103103102,0.01901897182378424,0.019016523075204034,0.01902120659298092,0.10007137289775889,0.1000587471842785,0.10008350215857151,0.0033244228853189905,0.0033241471126586567,0.0033247529095894266,0.0033244192910557415,0.003324139209413016,0.0033247497454104154
6.233113113113112,0.019116548432373492,0.019114101428040136,0.019118780593131567,0.10031864623078048,0.10030597809044343,0.1003307802993513,0.0033318119241522166,0.003331536652817533,0.0033321416344255037,0.0033318083522210816,0.0033315290880622833,0.0033321373427957126
6.253123123123123,0.019214307453602378,0.019211859317073844,0.019216536943423585,0.10056571213449979,0.10055305998219917,0.10057783628271366,0.0033391921635418163,0.003338916660364316,0.0033395224735574425,0.003339188614113298,0.0033389102100248595,0.0033395171459711984
6.273133133133133,0.01931224838497453,0.019309798650634223,0.019314475177348644,0.10081257059202031,0.10079993103767192,0.10082460814645512,0.0033465636144601896,0.003346287885171379,0.0033468943809257176,0.0033465600877035204,0.003346280815161074,0.003346889911315603
6.293143143143142,0.019410370724681953,0.01940791945846426,0.019412594793397592,0.1010592215869794,0.10104652703077847,0.1010712131988799,0.0033539262878652712,0.0033536503382026357,0.003354257156498452,0.003353922783948421,0.003353642611454185,0.0033542538920571935
6.313153153153152,0.01950867397160496,0.01950622123952637,0.019510910763868693,0.10130566510354826,0.10129298745895929,0.10131768592390145,0.0033612801947005303,0.00336100403040742,0.003361609461011879,0.003361276713790205,0.003360996559891312,0.003361608811804925
6.333163163163163,0.01960715762531223,0.0196047034934692,0.019609411693563967,0.10155190112643195,0.10153924484959018,0.10156394956113586,0.003368625345894971,0.0033683489727204907,0.003368952772041744,0.0033686218881566173,0.0033683419837626473,0.0033689530204505914
6.353173173173173,0.01970582118606074,0.019703365318310267,0.019708073414997588,0.10179792964086941,0.10178529578386096,0.10180993379075462,0.0033759617523631317,0.0033756851760620267,0.0033762891539075297,0.0033759583179609385,0.0033756780406209385,0.003376288478642918
6.373183183183182,0.019804664154795853,0.019802206418129836,0.01980691064281617,0.10204375063263345,0.10203113995881075,0.10205573651653047,0.0033832894250050856,0.003383012651337629,0.003383616780458789,0.003383286014101985,0.0033830061639524523,0.0033836151973360394
6.393193193193192,0.019903686033151242,0.019901226494839386,0.019905920728930326,0.10228936408803076,0.10227677875054,0.10230135340284051,0.0033906083747064406,0.0033903297215545566,0.003390935662262947,0.0033906049874641107,0.0033903256024620156,0.0033909331874695066
6.413203203203203,0.020002886323448918,0.02000042505086426,0.020005107783677995,0.10253476999390185,0.1025222076162785,0.10254676250641746,0.0033979186123383382,0.0033976400391940676,0.0033982458305500257,0.003397915248917208,0.003397636333724005,0.003398243440187933
6.433213213213213,0.020102264528699235,0.020099801829418684,0.02010448875509024,0.1027799683376211,0.1027673384953448,0.10279196381485275,0.0034052201487574556,0.003404942373636374,0.0034055459136153776,0.0034052168093167035,0.003404938339570486,0.003405545277790345
6.4532232232232225,0.020201820152600886,0.02019935642637129,0.020204029766456796,0.10302495910709683,0.10301226219345594,0.10303694551168538,0.003412512994806006,0.003412235489382524,0.0034128372313231414,0.0034125096795035626,0.0034122316772996673,0.0034128406701390236
6.473233233233232,0.02030155269954091,0.02029909331916743,0.0203037511248038,0.10326974229077113,0.10325705627916798,0.10328168007162239,0.003419797161311734,0.003419518991734081,0.0034201198124062084,0.0034197938703042874,0.003419516318906772,0.0034201280083654426
6.493243243243242,0.020401461674594664,0.020399019613317717,0.020403657082856644,0.10351431787761999,0.10350167298405971,0.10352625286067924,0.003427072659087921,0.003426793540121946,0.003427393700650632,0.003427069392530913,0.0034267922964177845,0.003427402295457847
6.513253253253253,0.02050154658352587,0.020499121880961493,0.020503743254392207,0.10375868585715331,0.10374608312183711,0.1037705965894382,0.0034343394989333827,0.0034340594422994216,0.003434658924180362,0.0034343362569810194,0.0034340596206003486,0.0034346668895452593
6.533263263263263,0.020601806932786553,0.020599390679431263,0.020603996794239698,0.10400284621941476,0.1039902878380653,0.10401473095606956,0.003441597691632469,0.0034413167091132627,0.003441915372800787,0.0034415944744377166,0.003441316424658953,0.003441924216795215
6.553273273273272,0.020702242229517113,0.020699833659271787,0.02070443600188303,0.10424679895498198,0.10423428534839523,0.10425865605754474,0.0034488472479550646,0.0034485655085692286,0.003449161458728299,0.0034488440556696516,0.0034485643428081754,0.0034491740846681355
6.573283283283282,0.02080285198154627,0.020800456890197577,0.020805039863017967,0.10449054405496642,0.10447807564238215,0.1045023807587752,0.0034560881786565895,0.0034558087209019253,0.0034564002381539975,0.003456085011431013,0.003455804300668752,0.003456415338534935
6.593293293293293,0.02090363569739108,0.02090125118975909,0.020905817371036976,0.1047340815110134,0.10472162715744052,0.1047458846245046,0.0034633204944779965,0.0034630412632325274,0.0034636335063502246,0.0034633173524615227,0.0034630367688397983,0.00346364791213592
6.613303303303303,0.02100459288625694,0.02100219991714068,0.02100677029629056,0.10497741131530207,0.10496486946105288,0.10498918838787502,0.0034705442061457766,0.0034702635828276246,0.003470859344137199,0.003470541089486438,0.0034702607042392626,0.0034708710295180824
6.633313313313312,0.02110572305803758,0.021103321704541458,0.021107897294029135,0.10522053346054552,0.10520790449899146,0.10523228431668634,0.003477759324371951,0.003477479295817886,0.003478076633473781,0.0034777562332165583,0.0034774758828910847,0.003478085229078565
6.653323323323322,0.021207025723315086,0.02120462486430317,0.021209196885610463,0.10546344793999067,0.1054507595264386,0.10547518593883361,0.0034849658598540786,0.003484685950012607,0.0034852853146723076,0.003484962794348215,0.0034846825540349687,0.0034852920865394545
6.673333333333333,0.021308500393359874,0.02130610569170081,0.021310668658522634,0.10570615474741829,0.10569349138448202,0.10571790276090344,0.0034921638232752513,0.0034918827725483534,0.0034924839555008935,0.003492160783563278,0.0034918806589412242,0.0034924889592792365
6.693343343343343,0.02141014658013068,0.02140776138743767,0.021412306705915728,0.10594865387714303,0.10593601647587815,0.10596041176437496,0.003499353225304098,0.003499071043566587,0.0034996722628259525,0.0034993502115291553,0.003499070208267821,0.0034996781396098926
6.7133533533533525,0.021511963796274597,0.021509588140338914,0.021514114572028783,0.10619094532401338,0.10617823695228014,0.10620265926699207,0.003506534076594778,0.0035062507737802302,0.003506851956949479,0.003506531088898789,0.0035062512497436335,0.0035068593399137753
6.733363363363362,0.021613951555127065,0.021611585698292385,0.021616110345162472,0.10643302908341176,0.10642024457610853,0.10644468930848042,0.0035137063877869906,0.003513421982850256,0.0035140230937748354,0.003513703426310661,0.0035134236619951556,0.0035140325583157446
6.753373373373373,0.021716109370711834,0.021713753321330097,0.02171826495696846,0.1066749051512544,0.10666208548005518,0.10668656940381734,0.0035208701695059637,0.0035205846978997586,0.003521186897025195,0.0035208672343887883,0.0035205872302098047,0.0035211969981788294
6.773383383383383,0.021818436757741012,0.021816090545358748,0.021820588390916586,0.10691657352399139,0.1069037802353081,0.10692826070733936,0.0035280254323624663,0.0035277402419616375,0.0035283431779386774,0.0035280225237427246,0.0035277422873809783,0.0035283517263514164
6.7933933933933925,0.021920933231615036,0.021918599325778262,0.021923078240515936,0.10715803419860671,0.10714528669950713,0.10716972914623363,0.003535172186952797,0.0035348873008274563,0.003535490938032919,0.0035351693049675615,0.0035348897626506586,0.0035354988162131463
6.813403403403402,0.022023598308422702,0.02202127639645631,0.022025740605859764,0.10739928717261825,0.10738658545236578,0.10741093310002836,0.003542310443858791,0.0035420258892483935,0.0035426301878311245,0.0035423075886439268,0.0035420288529161323,0.0035426373639454445
6.833413413413413,0.02212643150494111,0.022124114515500486,0.022128574330567505,0.10764033244407764,0.10762767648907702,0.1076519283131188,0.0035494402136478174,0.0035491559983924195,0.003549759494891266,0.003549437385337984,0.003549159646540852,0.0035497674476489037
6.853423423423423,0.022229432338635727,0.022227119588535075,0.022231572126376827,0.10788117001157048,0.10786855980538629,0.10789271563062508,0.003556561506872782,0.0035562766852318514,0.0035568801161834007,0.0035565587056014362,0.003556281857472544,0.0035568890830003043
6.873433433433433,0.022332600327660334,0.022330279253626465,0.022334736804303718,0.10812179987421622,0.10810923607543686,0.10813334055403073,0.0035636743340721226,0.003563388054169054,0.0035639922687978453,0.0035636715599715223,0.003563394177075264,0.0035640021993169927
6.893443443443442,0.022435934990857078,0.02243360565363644,0.022438068050867142,0.10836222203166815,0.10834970497280766,0.10837374369411969,0.003570778705769813,0.003570491044570001,0.0035710972718893666,0.003570775958971015,0.003570497931151457,0.0035711068449570207
6.913453453453453,0.02253943584775643,0.02253709830841996,0.022541565400429016,0.10860243648411341,0.10858996613789744,0.10861399459509195,0.003577874632475361,0.00357758549016627,0.0035781944384068198,0.003577871913108229,0.0035775939839658346,0.003578203034756216
6.933463463463463,0.02264310241857718,0.022640771832436388,0.022645223226891525,0.10884244323227307,0.10883001956861639,0.10885403753332695,0.00358496212468381,0.0035846715116995354,0.003585283161046668,0.003584959432877013,0.0035846816899934566,0.0035852907791869455
6.953473473473473,0.0227469342242265,0.022744613787231575,0.022749057231136474,0.10908224227740201,0.1090698652634276,0.10909387250871122,0.003592041192875737,0.003591749143195771,0.0035923634343122818,0.0035920385287567507,0.003591760977727179,0.0035923700887075527
6.9734834834834825,0.02285093078629985,0.02284862085981922,0.02285305295191493,0.109321833621289,0.10930950322134689,0.10933345051462333,0.0035991118475172533,0.0035988187473599735,0.0035994352757809964,0.0035991092112123662,0.0035988318576213596,0.003599440973762349
6.993493493493493,0.022955091627081082,0.02295278169882959,0.02295721776928202,0.10956121726625666,0.10954888267175202,0.10957279758519567,0.003606174099060008,0.0036058809057609013,0.0036064987049239374,0.00360617149069432,0.003605893060155519,0.003606503444781624
7.013503503503503,0.02305941626954233,0.023057099606043487,0.023061546337680507,0.10980039321516148,0.10978806528727282,0.10981193695306404,0.0036132279579411805,0.0036129346782261835,0.0036135537321245756,0.0036132253776386064,0.003612945265529927,0.0036135575121816347
7.033513513513513,0.023163904237344095,0.023161591327275795,0.02316603813922045,0.11003936147139382,0.11002700422524775,0.11005086862389145,0.0036202734345834858,0.003619980075179799,0.0036205992324270593,0.00362027088246676,0.003619989100926403,0.0036206031570930205
