n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
6.693343343343343,0.021410146362990396,0.021407760732033383,0.02141230665320984,0.10609542430458051,0.1060781652303879,0.10611114585654492,0.0034993532253041006,0.0034990710435665985,0.003499672262825949,0.0034993502115291584,0.0034990702082678335,0.0034996781396099126
6.7133533533533525,0.021511963575947028,0.02150958748779544,0.02151411482817366,0.10633804984430124,0.10632083899945582,0.1063538039315844,0.0035065340765947817,0.003506250773780242,0.003506851956949476,0.0035065310888987926,0.003506251249743646,0.0035068593399137952
6.733363363363362,0.021613951331621438,0.021611585040448546,0.021616110415590074,0.10658046719368922,0.10656330470289128,0.1065962475237264,0.0035137063877869936,0.003513421982850268,0.0035140230937748328,0.0035137034263106656,0.0035134236619951526,0.0035140325583157567
6.753373373373373,0.02171610914403752,0.021713752658212848,0.021718265019411313,0.10682267634807137,0.10680549052210629,0.10683845634290907,0.0035208701695059685,0.003520584697899771,0.0035211868970251928,0.0035208672343887927,0.0035205872302098017,0.00352119699817884
6.773383383383383,0.021818436527907478,0.02181608988506782,0.02182058849413499,0.10706467730331891,0.10704740211309224,0.10708042978284689,0.0035280254323624693,0.0035277402419616405,0.003528343177938676,0.003528022523742728,0.003527742287380975,0.003528351726351437
6.7933933933933925,0.021920932998631903,0.02191859915651029,0.021923078342481726,0.10730647005584722,0.10728910620270747,0.10732218039440163,0.0035351721869528,0.0035348873008274606,0.0035354909380329166,0.0035351693049675654,0.0035348897626506647,0.0035354988162131667
6.813403403403402,0.02202359807229968,0.02202127590760355,0.022025740732577362,0.10754805460261588,0.10753060279266247,0.10756372251201152,0.0035423104438587942,0.003542025889248397,0.003542630187831123,0.00354230758864393,0.003542028852916135,0.003542637363945465
6.833413413413413,0.02212643126568805,0.022124113835253596,0.022128574377035543,0.10778943094112871,0.10777189188517121,0.1078050570225569,0.003549440213647821,0.003549155998392424,0.0035497594948912664,0.0035494373853379876,0.0035491596465408596,0.003549767447648924
6.853423423423423,0.022229432096262585,0.022227119244154173,0.022231572168724616,0.10803059906943366,0.10801298334312535,0.10804630725550461,0.0035565615068727852,0.003556276685231859,0.0035568801161834024,0.00355655870560144,0.0035562818574725505,0.0035568890830003246
6.873433433433433,0.022332600082177193,0.02233027890621603,0.022334736831427365,0.10827155898612295,0.10825394815194653,0.10828732622920158,0.0035636743340721256,0.0035633880541690605,0.0035639922687978466,0.0035636715599715253,0.003563394177075267,0.0035640021993170136
6.893443443443442,0.02243593474227413,0.022433605303227758,0.022438068073776053,0.10851231069033296,0.10849470573381136,0.10852799780733866,0.0035707787057698147,0.0035704910445700055,0.003571097271889381,0.0035707759589710193,0.0035704979311514803,0.0035711068449570415
6.913453453453453,0.02253943559608398,0.02253709795504449,0.02254156508007833,0.10875285418174427,0.10873525553550761,0.10876853690896054,0.0035778746324753637,0.0035775854901662738,0.003578194438406834,0.0035778719131082334,0.0035775939839658493,0.0035782030347562372
6.933463463463463,0.02264310216382566,0.022640771034936707,0.022645222901043392,0.10899318946058169,0.10897559755709697,0.10900888530148958,0.003584962124683813,0.00358467151169954,0.0035852831610466824,0.0035849594328770163,0.003584681689993471,0.003585290779186967
6.953473473473473,0.022746933966406428,0.022744612994182106,0.0227490572508199,0.10923331652761421,0.10921573179917349,0.10924904315938054,0.0035920411928757395,0.0035917491431957755,0.003592363434312297,0.003592038528756754,0.0035917609777271933,0.0035923700887075744
6.9734834834834825,0.022850930525421892,0.022848620066563897,0.022853053032905066,0.10947323538415502,0.10945565945737797,0.10948897997157572,0.0035991118475172564,0.003598818747359973,0.0035994352757810115,0.0035991092112123706,0.0035988318576213735,0.0035994409737623713
6.993493493493493,0.022955091363155978,0.02295278164633446,0.02295721783079702,0.10971294603206153,0.10969537995776404,0.10972868486086503,0.0036061740990600117,0.0036058809057609017,0.0036064987049239526,0.0036061714906943237,0.0036058930601555266,0.003606503444781646
7.013503503503503,0.023059416002580952,0.023057099548478076,0.02306154625338478,0.1099524484737353,0.10993488610965949,0.10996819344800787,0.0036132279579411835,0.003612934678226182,0.0036135537321245912,0.00361322537763861,0.003612945265529935,0.0036135575121816563
7.033513513513513,0.023163903967357426,0.02316159116214157,0.02316603819427288,0.11019174271212215,0.1101741400451885,0.11020749993561953,0.0036202734345834892,0.003619980075179798,0.0036205992324270715,0.003620270882466764,0.003619989100926412,0.0036206031570930413
7.0535235235235225,0.023268554781834348,0.02326624023633321,0.023270693925855908,0.11043082875071207,0.11041320163380823,0.11044659631643877,0.0036273105393951808,0.0036270171070310405,0.0036276364917574157,0.003627308015585853,0.003627024949172649,0.003627638882181206
7.073533533533532,0.023373367971048994,0.023371037501579317,0.023375510309623846,0.11066970659353925,0.11065213031896003,0.1106854843134423,0.003634339282770042,0.003634045804810491,0.003634666447227476,0.0036343367873884875,0.003634053553320955,0.0036346654219222953
7.093543543543543,0.02347834306072699,0.023476009278787888,0.023480489406638768,0.11090837624518213,0.11089086074420419,0.1109241644975697,0.003641359675087394,0.003641066189566263,0.0036416880320245372,0.003641357208252809,0.0036410738239836594,0.0036416864182727713
7.113553553553553,0.02358347957728229,0.02358112902105436,0.02358562989804288,0.11114683771076325,0.11112933266380548,0.11116263607335461,0.003648371726712088,0.003648078240106186,0.003648701538454687,0.003648369288542498,0.0036480857621933277,0.0036486990682339368
7.133563563563563,0.023688777047817175,0.023686418709794845,0.023690931310819587,0.11138509099594943,0.11136759684202224,0.11140089904583984,0.0036553754479945167,0.0036550819667781316,0.003655706869334017,0.003655373038606772,0.003655089378313361,0.003655703382137958
7.153573573573572,0.023794235000122288,0.02379186962669316,0.02379639317264129,0.11162313610695167,0.11160565328480672,0.11163895342062714,0.0036623708492706025,0.003662077379915301,0.0036627025046753335,0.003662368468780385,0.0036620846826924363,0.0036626993703027092
7.173583583583583,0.0238998529626766,0.0238974806069573,0.023902015011869338,0.11186097305052518,0.11184350339161331,0.1118767992038772,0.0036693579408618045,0.0036690640743763715,0.0036696895759166185,0.003669355589383629,0.003669071709025904,0.0036696870430317718
7.193593593593593,0.024005630464647397,0.024003251461111038,0.024007796132123626,0.11209860183396934,0.11208114630692192,0.11211445764886005,0.003676336733075114,0.0036760419717236704,0.0036766683445083295,0.0036763344107223327,0.0036760504627743325,0.003676666410614431
7.213603603603603,0.024111567035890333,0.02410918145432875,0.024113735976186216,0.11233602246512779,0.11231858150141286,0.11235188864283255,0.0036833072362030604,0.003683013224097427,0.0036836388207568027,0.003683304943087858,0.0036830209355991593,0.0036836374833256816
7.233613613613612,0.02421766220694939,0.024215270099029615,0.02421983438684284,0.11257323495238827,0.11255580898308068,0.11258911100118722,0.0036902694605237046,0.00368997600140417,0.0036906010149538675,0.0036902671967571085,0.0036899823925369965,0.003690598543112793
7.253623623623623,0.02432391550905687,0.02432151436785735,0.02432608078477456,0.11281023930468285,0.11279282876045246,0.11282615841976945,0.0036972234163006445,0.0036969299533874023,0.0036975549173759222,0.003697221181992523,0.003696936807271162,0.003697549585539197
7.273633633633633,0.024430326474133436,0.02442790538439549,0.024432480022091856,0.11304703553148765,0.11302964084258763,0.11306299611852008,0.00370416911378301,0.0037038753137306653,0.003704500516460366,0.0037041669090420765,0.0037038819537934527,0.0037044941370491836
7.293643643643643,0.024536894634788073,0.024534465617435906,0.024539051430627117,0.11328362364282316,0.11326624523907787,0.11329951025892392,0.00371110656320547,0.0037108122894167596,0.003711437864687645,0.003711104388139279,0.0037108188585652188,0.003711432045531683
7.3136536536536525,0.0246436195243181,0.024641200477621698,0.024645779528537175,0.11352000364925392,0.11350264196004743,0.11353587975846637,0.0037180357747882238,0.003717740825739199,0.0037183671939374436,0.003718033629503183,0.003717747385162783,0.0037183617123996765
7.333663663663663,0.0247505006767092,0.02474807671952519,0.02475266384972316,0.11375617556188877,0.11373883101615277,0.11377205709827921,0.003724956758737006,0.00372466095327309,0.003725287893356127,0.0037249546433383712,0.003724666401763034,0.0037252831831476574
7.353673673673673,0.024857537626635354,0.024855107457575586,0.024859704026929632,0.11399213939238069,0.11397482783767822,0.1140080259271544,0.0037318695252430887,0.003731572868394889,0.003732201026159154,0.003731867439834969,0.0037315772686500022,0.0037321964638576026
7.373683683683683,0.02496472990945891,0.02496229358166217,0.02496692178440248,0.11422789515292692,0.11421058411873336,0.11424378513385595,0.003738774084483274,0.0037384767406844596,0.003739107249504828,0.003738772029168634,0.003738481556512132,0.0037391015330723297
7.393693693693693,0.02507207706123054,0.02506963462803659,0.025074261805520977,0.11446344285626882,0.11444614867480214,0.11447941882553708,0.003745670446619903,0.003745373378689108,0.0037460050487135013,0.003745668421500563,0.003745379083575997,0.0037459984009384126
7.413703703703703,0.02517957861868926,0.02517713026657823,0.025181756177071715,0.11469878251569204,0.11468150560804746,0.11471474602530754,0.003752558621800849,0.0037522616665669017,0.003752894045150205,0.00375255662697749,0.003752267907527227,0.0037528870591813216
7.433713713713713,0.025287234119262404,0.025284784223412085,0.025289412539605396,0.1149339141450264,0.11491665493181866,0.11494983386052514,0.0037594386201595213,0.003759141236593509,0.003759774864204088,0.003759436655731684,0.0037591474634714726,0.0037597675197930816
7.453723723723723,0.025395043101065676,0.02539258272360413,0.02539722445098992,0.11516883775864585,0.1151515966599975,0.11518474283828878,0.003766310451814862,0.003766012650664454,0.0037666474643040073,0.003766308517880952,0.003766018858983374,0.0037666398095393292
7.473733733733733,0.025503005102903084,0.025500545832386434,0.025505189342268,0.11540355337146864,0.11538632647491168,0.11541946086785752,0.00377317412687135,0.003772875918910176,0.0037735119600109763,0.0037731722235286383,0.003772882104181624,0.003773503984970599
7.493743743743743,0.025611119664267004,0.02560864779471288,0.025613306752857824,0.11563806099895717,0.11562076555597249,0.11565398735088982,0.003780029655418997,0.0037797310514461648,0.003780367778543979,0.003780027782763624,0.0037797372091702298,0.0037803608654230487
7.513753753753753,0.025719386325338125,0.025716910274202847,0.025721576044037017,0.115872360657118,0.11585499420023898,0.11588830710301766,0.003786877047533351,0.003786578058372977,0.0037872142244491543,0.003786875205660325,0.003786584184038506,0.003787208201276673
7.533763763763763,0.025827804626985463,0.025825324424376368,0.025829996922218504,0.11610645236250206,0.11608901924176718,0.11612241827377422,0.003793716313275493,0.0037934169497762242,0.0037940525232554585,0.0037937145022786966,0.0037934230693541203,0.0037940474954143645
7.553773773773773,0.025936374110766422,0.025933889786866584,0.0259385753898882,0.11634033613220425,0.11632283369884888,0.11635632087870439,0.0038005474626920397,0.003800247735726573,0.003800882667529448,0.0038005456826642305,0.0038002549036601782,0.0038008790822813086
7.573783783783783,0.026045094318926692,0.026042605903994372,0.026047291645389593,0.11657401198386382,0.1165564406038712,0.11659001493392387,0.003807370505815141,0.003807070448223626,0.0038077069671891405,0.003807368756847953,0.003807078637168767,0.0038077025586998425
7.593793793793793,0.02615396479440031,0.026151472318768267,0.026156159022512913,0.1168074799356642,0.11678983997721674,0.11682350045611928,0.003814185452662484,0.003813885108120324,0.0038145214707463082,0.0038141837348464294,0.003813892572219936,0.0038145175977364674
7.613803803803803,0.02626298508080967,0.026260488574884503,0.026265183924130246,0.11704074000633297,0.1170230318397947,0.11705677746254796,0.0038209923132372886,0.0038206916927328105,0.0038213266343985614,0.0038209906266617626,0.0038206982915323807,0.0038213243697546666
7.633813813813813,0.0263721547224655,0.026369654216726986,0.026374358820063715,0.11727379221514196,0.11725603981744451,0.11728984420010242,0.0038277910975283097,0.0038274902120703047,0.003828124784014947,0.00382778944228159,0.0038274959465402305,0.003828123473913289
7.653823823823823,0.026481473264366836,0.026478965168493674,0.026483682591414523,0.1175066365819072,0.11748885938662301,0.1175227017048231,0.003834581815509836,0.0038342821895277933,0.0038349173718504616,0.0038345801916790873,0.003834286024149321,0.0038349153335947993
7.673833833833833,0.02659094025220109,0.026588419964301835,0.0265931547783292,0.11773927312698887,0.11772141723144057,0.11775533238084565,0.003841364477141693,0.0038410662066537754,0.0038417007929212907,0.0038413628848129665,0.003841068272772394,0.0038416987080606042
7.693843843843843,0.026700555232343975,0.02669804188918966,0.026702774832278856,0.11797170187129141,0.11795384167828954,0.11798767571911571,0.003848139092369238,0.003847842184492161,0.0038484761483534775,0.003848137531627476,0.003847842481591824,0.003848473762938823
7.713853853853853,0.026810317751859568,0.02680780155310706,0.026812542947720203,0.11820392283626344,0.1181860036949267,0.11821981933526461,0.0038549056711233657,0.003854608632678383,0.00385524345470171,0.003854904142052402,0.0038546086605519276,0.003855240776908066
7.733863863863863,0.02692022735850027,0.02691770731340875,0.026922460562716997,0.11843593604389777,0.11841796060603926,0.11845188904152636,0.0038616642233205035,0.0038613664903355636,0.0038620027218452574,0.003861662726003069,0.003861366156026936,0.003861999759869573
