n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
5.812902902902902,0.017106526245935966,0.017103932486379484,0.01710887840149078,0.0950823768318731,0.09506957267141905,0.09509509238305879,0.003174777199906188,0.0031744934134822988,0.003175128645366229,0.0031747731967763323,0.0031744834015833136,0.003175102138717686
5.832912912912912,0.017200348017458185,0.0171977648628149,0.017202698403093394,0.09533379438051778,0.09532104056080336,0.0953464689613052,0.0031823445540925983,0.003182061115457895,0.0031826951123039224,0.003182340569615396,0.0031820519966573274,0.003182670202896707
5.8529229229229225,0.01729436239609808,0.017291789892778006,0.017296710911044046,0.09558500494990235,0.09557233289788492,0.09559762321604508,0.0031899028863496557,0.003189619140847028,0.003190252478618628,0.0031898989207214093,0.0031896115845474462,0.0031902292363178227
5.872932932932932,0.017388568865592507,0.017386006119587433,0.017390915408986157,0.09583600851245297,0.0958233864089244,0.09584857804420872,0.0031974522079390674,0.003197167322527223,0.0031978008265204,0.003197448261354769,0.0031971621831587494,0.0031977781481876758
5.892942942942942,0.017482966910366708,0.017480403793635867,0.017485311381254875,0.0960868050411297,0.0960741873143271,0.0960993895183324,0.0032049925301080757,0.003204706511150184,0.003205340167317995,0.003204988602761407,0.003204703788185932,0.003205317615678251
5.912952952952952,0.01757755601553425,0.01757499257251986,0.017579898312876985,0.0963373945094264,0.0963248004898203,0.09635000182393699,0.0032125238640894564,0.0032122370611844192,0.003212870512305549,0.0032125199561727933,0.003212236410778458,0.003212847398704729
5.9329629629629625,0.017672335666897025,0.017669771941896437,0.017674674372084222,0.09658777689137091,0.09657517865226568,0.09660036369781279,0.003220046221101522,0.003219759321343135,0.003220391865326261,0.0032200423328059367,0.0032197600620715488,0.003220369597513138
5.952972972972972,0.017767305350945267,0.01776474138811073,0.01776962704681825,0.09683795216152478,0.09682535027417002,0.09685049898650691,0.003227559612348117,0.003227272618825146,0.003227904217138509,0.0032275557438633785,0.003227272989208253,0.0032278821686651535
5.972982982982982,0.017862464554857557,0.01785990039819597,0.017864769226496865,0.09708792029498359,0.09707531610575398,0.09710040683119117,0.003235064049018624,0.003234776988755401,0.003235407375329602,0.0032350602005332004,0.0032347784327991505,0.0032353857801079877
5.992992992992992,0.01795781276650081,0.01795524845987349,0.0179601190669672,0.09733768126737663,0.09732507679523214,0.09735010724350976,0.0032425595422879553,0.0032422723625371587,0.0032428999345998355,0.003242555713989019,0.003242274070364576,0.003242880417453182
6.013003003003003,0.018053349474430287,0.018050785061552728,0.01805566660540308,0.09758723505486719,0.09757463237828107,0.09759960020314565,0.0032500461033165623,0.0032497583085418797,0.0032503833755056465,0.0032500422953899884,0.003249760625190743,0.0032503660539850323
6.033013013013012,0.018149074167889565,0.01814650969233123,0.01815138652178033,0.0978365816341523,0.09782398132695937,0.09784888569030675,0.0032575237432504295,0.003257236547117307,0.003257857891153585,0.0032575199558808007,0.0032572382650364363,0.0032578444134044953
6.053023023023022,0.018244986336810577,0.018242422174202855,0.018247283430343684,0.098085720982463,0.09807312619470326,0.09809796368572611,0.0032649924732210756,0.003264705237708494,0.0032653234928562693,0.003264988706591682,0.003264708010871866,0.0032653150042562663
6.073033033033032,0.018341085471813595,0.018338522029192172,0.0183433672360295,0.09833465307756405,0.09832203185354184,0.09834683417066174,0.0032724523043455534,0.003272165032373522,0.003272781956358222,0.003272448558638397,0.0032721694782091464,0.00327277792021438
6.093043043043043,0.01843737106420722,0.018434808383312705,0.018439645958263987,0.09858337789775418,0.0985706938036712,0.09859549644601998,0.003279903247726453,0.003279616406618172,0.0032802309455855134,0.0032798995231222497,0.0032796207887232577,0.003280231935873501
6.1130530530530525,0.018533842605988404,0.018531280728374067,0.01853611950720051,0.0988318954218659,0.09881921029721052,0.09884399053518224,0.0032873453144518965,0.003287060915965203,0.0032876729081352933,0.003287341611130076,0.00328706329959969,0.0032876770621487863
6.133063063063062,0.01863049958984242,0.018627957239061615,0.0186327784525717,0.0990802056292657,0.09906756402678311,0.09909230604055609,0.0032947785155955406,0.003294495378240337,0.0032951060723373725,0.003294774833734252,0.0032944970893833045,0.003295111029617537
6.153073073073072,0.01872734150914289,0.018724822917150805,0.01872961473810987,0.0993283084998538,0.09931571142398221,0.099340438650473,0.003302202862216578,0.0033019215474292063,0.0033025292697713075,0.0033021992019926887,0.003301921499193134,0.003302534017625495
6.173083083083083,0.018824367857951777,0.01882187304664802,0.01882662820939959,0.0995762040140644,0.09956362021054045,0.09958831767673025,0.003309618365359736,0.003309338888173696,0.003309945975246588,0.0033096147269488373,0.0033093373540944997,0.0033099480945280118
6.1930930930930925,0.018921578131019363,0.0189191071369647,0.01892382558978281,0.09982389215286547,0.09981131357091859,0.09983601427252187,0.0033170250360552763,0.003316747409339353,0.003317353864532488,0.0033170214196316813,0.003316742741296942,0.003317353333016572
6.213103103103102,0.019018971823784297,0.019016523075204485,0.01902120659298089,0.10007137289775893,0.10005874718427872,0.10008350215857152,0.0033244228853189935,0.0033241471126586545,0.0033247529095894466,0.0033244192910557436,0.003324139209413012,0.00332474974541042
6.233113113113112,0.01911654843237355,0.019114101428040587,0.01911878059313152,0.1003186462307805,0.1003059780904438,0.10033078029935133,0.0033318119241522197,0.0033315366528175305,0.0033321416344255076,0.003331808352221085,0.0033315290880622803,0.003332137342795717
6.253123123123123,0.019214307453602433,0.019211859317073792,0.019216536943423537,0.10056571213449982,0.10055305998219952,0.10057783628271408,0.0033391921635418194,0.003338916660364313,0.003339522473557453,0.0033391886141133005,0.003338910210024856,0.0033395171459711993
6.273133133133133,0.019312248384974588,0.01930979865063417,0.01931447517734859,0.10081257059202033,0.100799931037672,0.10082460814645552,0.0033465636144601922,0.0033462878851713757,0.0033468943809257306,0.003346560087703523,0.003346280815161078,0.0033468899113156037
6.293143143143142,0.019410370724682012,0.01940791945846421,0.019412594793397554,0.10105922158697944,0.10104652703077853,0.10107121319887986,0.0033539262878652747,0.0033536503382026327,0.0033542571564984646,0.0033539227839484236,0.0033536426114541885,0.0033542538920571944
6.313153153153152,0.01950867397160502,0.019506221239526323,0.019510910763868367,0.10130566510354827,0.10129298745895939,0.10131768592390139,0.0033612801947005343,0.0033610040304074174,0.0033616094610118877,0.003361276713790208,0.003360996559891313,0.003361608811804924
6.333163163163163,0.01960715762531229,0.01960470349346915,0.019609411693563648,0.10155190112643198,0.10153924484959029,0.10156394956113596,0.003368625345894975,0.003368348972720488,0.0033689527720417536,0.0033686218881566208,0.0033683419837626507,0.003368953020450592
6.353173173173173,0.019705821186060807,0.01970336531831021,0.019708073414997168,0.10179792964086942,0.10178529578386107,0.10180993379075469,0.0033759617523631356,0.0033756851760620224,0.0033762891539075393,0.0033759583179609415,0.0033756780406209354,0.003376288478642918
6.373183183183182,0.019804664154795915,0.019802206418129777,0.019806910642815753,0.10204375063263349,0.10203113995881082,0.10205573651653076,0.0033832894250050895,0.0033830126513376252,0.003383616780458798,0.0033832860141019875,0.0033830061639524497,0.00338361519733604
6.393193193193192,0.019903686033151305,0.019901226494839334,0.01990592072893005,0.10228936408803078,0.10227677875054009,0.10230135340284079,0.0033906083747064445,0.0033903297215545597,0.003390935662262956,0.003390604987464114,0.003390325602462013,0.003390933187469506
6.413203203203203,0.02000288632344898,0.020000425050864207,0.02000510778367772,0.10253476999390189,0.10252220761627871,0.10254676250641774,0.003397918612338342,0.003397640039194074,0.0033982458305500357,0.0033979152489172115,0.0033976363337240014,0.0033982434401879495
6.433213213213213,0.020102264528699298,0.020099801829418663,0.02010448875509019,0.10277996833762114,0.10276733849534499,0.10279196381485305,0.00340522014875746,0.0034049423736363794,0.0034055459136153885,0.003405216809316707,0.0034049383395705047,0.003405545277790362
6.4532232232232225,0.020201820152600955,0.020199356426371263,0.020204029766456723,0.10302495910709684,0.10301226219345612,0.10303694551168545,0.0034125129948060096,0.0034122354893825198,0.0034128372313231513,0.0034125096795035665,0.003412231677299663,0.003412840670139028
6.473233233233232,0.020301552699540974,0.020299093319166853,0.020303751124803798,0.10326974229077114,0.10325705627916809,0.10328168007162264,0.0034197971613117366,0.0034195189917340767,0.0034201198124062184,0.003419793870304289,0.0034195163189067674,0.0034201280083654465
6.493243243243242,0.02040146167459473,0.020399019613317148,0.020403657082856644,0.10351431787762003,0.10350167298405984,0.10352625286067926,0.0034270726590879238,0.0034267935401219416,0.0034273937006506425,0.003427069392530917,0.0034267922964177793,0.0034274022954578626
6.513253253253253,0.02050154658352594,0.020499121880960924,0.020503743254391735,0.10375868585715334,0.10374608312183724,0.10377059658943825,0.003434339498933386,0.003434059442299417,0.003434658924180373,0.0034343362569810233,0.0034340596206003447,0.003434666889545272
6.533263263263263,0.020601806932786626,0.020599390679431735,0.020603996794239413,0.10400284621941479,0.10399028783806541,0.10401473095606961,0.003441597691632472,0.0034413167091132584,0.003441915372800792,0.003441594474437719,0.0034413164246589554,0.003441924216795233
6.553273273273272,0.020702242229517186,0.020699833659272034,0.020704436001882615,0.10424679895498203,0.10423428534839532,0.1042586560575448,0.003448847247955067,0.0034485655085692373,0.003449161458728304,0.003448844055669655,0.0034485643428081784,0.0034491740846681533
6.573283283283282,0.02080285198154634,0.02080045689019782,0.020805039863017547,0.10449054405496645,0.10447807564238228,0.1045023807587751,0.003456088178656592,0.003455808720901934,0.003456400238154008,0.0034560850114310165,0.003455804300668765,0.0034564153385349522
6.593293293293293,0.020903635697391152,0.02090125118975909,0.020905817371036556,0.10473408151101342,0.10472162715744057,0.10474588462450465,0.003463320494478001,0.0034630412632325417,0.0034636335063502354,0.0034633173524615257,0.0034630367688398118,0.0034636479121359373
6.613303303303303,0.021004592886257015,0.021002199917140682,0.021006770296290594,0.10497741131530211,0.1049648694610529,0.10498918838787506,0.00347054420614578,0.0034702635828276255,0.003470859344137183,0.003470541089486442,0.0034702607042392686,0.003470871029518106
6.633313313313312,0.021105723058037658,0.021103321704541458,0.02110789729402917,0.10522053346054556,0.1052079044989915,0.10523228431668642,0.003477759324371954,0.0034774792958178905,0.0034780766334737653,0.0034777562332165613,0.0034774758828910986,0.0034780852290785882
6.653323323323322,0.021207025723315162,0.021204624864303648,0.021209196885610525,0.10546344793999068,0.10545075952643841,0.10547518593883386,0.0034849658598540816,0.003484685950012619,0.0034852853146722907,0.003484962794348218,0.0034846825540349835,0.003485292086539458
6.673333333333333,0.021308500393359953,0.02130610569170109,0.021310668658522703,0.10570615474741832,0.10569349138448184,0.10571790276090366,0.003492163823275255,0.003491882772548365,0.0034924839555008896,0.003492160783563282,0.003491880658941237,0.00349248895927924
6.693343343343343,0.021410146580130757,0.021407761387437947,0.021412306705915717,0.10594865387714306,0.10593601647587796,0.1059604117643752,0.0034993532253041006,0.0034990710435665985,0.003499672262825949,0.0034993502115291584,0.0034990702082678335,0.0034996781396099126
6.7133533533533525,0.021511963796274684,0.02150958814033917,0.021514114572028918,0.1061909453240134,0.10617823695228049,0.10620265926699221,0.0035065340765947817,0.003506250773780242,0.003506851956949476,0.0035065310888987926,0.003506251249743646,0.0035068593399137952
6.733363363363362,0.02161395155512715,0.021611585698292652,0.021616110345162545,0.10643302908341178,0.10642024457610888,0.10644468930848053,0.0035137063877869936,0.003513421982850268,0.0035140230937748328,0.0035137034263106656,0.0035134236619951526,0.0035140325583157567
6.753373373373373,0.021716109370711924,0.02171375332133036,0.021718264956968554,0.10667490515125444,0.10666208548005521,0.10668656940381753,0.0035208701695059685,0.003520584697899771,0.0035211868970251928,0.0035208672343887927,0.0035205872302098017,0.00352119699817884
6.773383383383383,0.0218184367577411,0.021816090545359035,0.021820588390917384,0.10691657352399143,0.10690378023530794,0.10692826070733953,0.0035280254323624693,0.0035277402419616405,0.003528343177938676,0.003528022523742728,0.003527742287380975,0.003528351726351437
6.7933933933933925,0.021920933231615123,0.021918599325778523,0.021923078240516727,0.10715803419860674,0.10714528669950694,0.10716972914623349,0.0035351721869528,0.0035348873008274606,0.0035354909380329166,0.0035351693049675654,0.0035348897626506647,0.0035354988162131667
6.813403403403402,0.022023598308422786,0.02202127639645615,0.022025740605859902,0.10739928717261825,0.1073865854523656,0.10741093310002821,0.0035423104438587942,0.003542025889248397,0.003542630187831123,0.00354230758864393,0.003542028852916135,0.003542637363945465
6.833413413413413,0.0221264315049412,0.022124114515500764,0.02212857433056761,0.10764033244407765,0.10762767648907685,0.10765192831311868,0.003549440213647821,0.003549155998392424,0.0035497594948912664,0.0035494373853379876,0.0035491596465408596,0.003549767447648924
