pair_id,source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0057167735028995,0.0057167735028995,0.0053504253160057,0.0053504253160057,0.005716773502899501,-8.673617379884035e-19,0.00036634818689380063,-2.3675884555144254e-15,,-1.3560987240091027e-07,-0.0,-8.673617379884035e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0060826547658132,0.0060826547658132,0.0053504253160057,0.0053504253160057,0.006082654765813201,-8.673617379884035e-19,0.0007322294498075003,-1.1845491030392575e-15,,-1.3560987240091027e-07,-0.0,-8.673617379884035e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0068131500709455,0.0068131500709455,0.0053504253160057,0.0053504253160057,0.0068131500709455,0.0,0.0014627247549398002,0.0,,-1.3560987240091027e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,3.0,0.0054828599167102,0.0053504253160057,0.0054828599167102,0.0053504253160057,0.0054828599167102005,-8.673617379884035e-19,0.00013243460070449988,-6.549358954339583e-15,,-1.3560987240091027e-07,-0.0,-8.673617379884035e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,0.5,5.0,1.6666666666666667,rates_7f6d8a2c30c891ba,rates_d40c9e1dbffac54a,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,3.0,0.005666033569637241,0.0055336339464873,0.0054828599167102,0.0053504253160057,0.005666068547191799,-3.497755455758589e-08,0.0003156082536315413,-0.00011082585501208291,-1.3991021823034355e-07,-1.3560987240091027e-07,-3.390246810022757e-08,-1.0750864573583208e-09,-0.030736467170348745
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,3.0,0.0058491230686883,0.0057167735028995,0.0054828599167102,0.0053504253160057,0.005849208103604,-8.503491570003435e-08,0.0004986977526826005,-0.00017051393402639893,-1.700698314000687e-07,-1.3560987240091027e-07,-6.780493620045513e-08,-1.7229979499579218e-08,-0.2026224093683938
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,0.5,20.0,1.6666666666666667,rates_f231d1a72f5d8b15,rates_95304e3098130ea3,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,3.0,0.006214978217084832,0.0060826547658132,0.0054828599167102,0.0053504253160057,0.0062150893665177,-1.1114943286767709e-07,0.0008645529010791325,-0.00012856290543810642,-1.1114943286767709e-07,-1.3560987240091027e-07,-1.3560987240091027e-07,2.446043953323318e-08,0.2200680552491278
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,0.5,40.0,1.6666666666666667,rates_9040a2a1e67c1384,rates_0e752ad71c6095d9,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,3.0,0.0069453527738183585,0.0068131500709455,0.0054828599167102,0.0053504253160057,0.006945584671650001,-2.3189783164220823e-07,0.0015949274578126588,-0.00014539710286274793,-1.1594891582110411e-07,-1.3560987240091027e-07,-2.7121974480182054e-07,3.932191315961231e-08,0.16956567847637968
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.0056152454083486,0.0053504253160057,0.0056152454083486,0.0053504253160057,0.005615245408348599,8.673617379884035e-19,0.0002648200923429005,3.275286743972984e-15,,-1.3560987240091027e-07,-0.0,8.673617379884035e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.0057983792711443,0.0055336339464873,0.0056152454083486,0.0053504253160057,0.005798454038830201,-7.476768590104071e-08,0.0004479539551386002,-0.00016690931075250145,-1.4953537180208143e-07,-1.3560987240091027e-07,-6.780493620045513e-08,-6.96274970058558e-09,-0.09312511971817845
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.00598145798537,0.0057167735028995,0.0056152454083486,0.0053504253160057,0.005981593595242401,-1.3560987240091027e-07,0.0006310326693643002,-0.0002149015082492054,-1.3560987240091027e-07,-1.3560987240091027e-07,-1.3560987240091027e-07,0.0,0.0
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.0063472674026229,0.0060826547658132,0.0056152454083486,0.0053504253160057,0.0063474748581561005,-2.0745553320090232e-07,0.0009968420866172,-0.00020811273519249785,-1.0372776660045116e-07,-1.3560987240091027e-07,-2.7121974480182054e-07,6.376421160091822e-08,0.30736327258703783
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.0070775070652576,0.0068131500709455,0.0056152454083486,0.0053504253160057,0.0070779701632883996,-4.630980307996496e-07,0.0017270817492519002,-0.0002681390333724761,-1.157745076999124e-07,-1.3560987240091027e-07,-5.424394896036411e-07,7.934145880399146e-08,0.1713275667939884
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,3.0,0.0058799716566564,0.0053504253160057,0.0058799716566564,0.0053504253160057,0.005879971656656401,-8.673617379884035e-19,0.0005295463406507,-1.6379335884421373e-15,,-1.3560987240091027e-07,-0.0,-8.673617379884035e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,2.0,5.0,6.666666666666667,rates_03fbb63aa712b73b,rates_d40c9e1dbffac54a,rates_b641ff121079f20c,rates_7283b228c09abbcb,3.0,0.006063086324706646,0.0055336339464873,0.0058799716566564,0.0053504253160057,0.006063180287137999,-9.39624313529841e-08,0.0007126610087009461,-0.00013184730216159974,-9.39624313529841e-08,-1.3560987240091027e-07,-1.3560987240091027e-07,4.164744104792617e-08,0.4432350296627729
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,3.0,0.0062460674544553,0.0057167735028995,0.0058799716566564,0.0053504253160057,0.0062463198435502,-2.523890949004612e-07,0.0008956421384496002,-0.0002817968070789511,-1.261945474502306e-07,-1.3560987240091027e-07,-2.7121974480182054e-07,1.8830649901359353e-08,0.07460960192747593
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,2.0,20.0,6.666666666666667,rates_06dc0fc32fe15b25,rates_95304e3098130ea3,rates_b641ff121079f20c,rates_7283b228c09abbcb,3.0,0.006611722158128663,0.0060826547658132,0.0058799716566564,0.0053504253160057,0.0066122011064639,-4.789483352366647e-07,0.0012612968421229637,-0.0003797268963509956,-1.1973708380916617e-07,-1.3560987240091027e-07,-5.424394896036411e-07,6.349115436697639e-08,0.13256368108180863
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,2.0,40.0,6.666666666666667,rates_bd51f5d59f144df3,rates_0e752ad71c6095d9,rates_b641ff121079f20c,rates_7283b228c09abbcb,3.0,0.0073417337728987064,0.0068131500709455,0.0058799716566564,0.0053504253160057,0.007342696411596201,-9.626386974943835e-07,0.0019913084568930067,-0.00048342018242435766,-1.2032983718679793e-07,-1.3560987240091027e-07,-1.0848789792072822e-06,1.222402817128987e-07,0.12698459144752167
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,3.0,0.006409099840242,0.0053504253160057,0.006409099840242,0.0053504253160057,0.006409099840241999,8.673617379884035e-19,0.0010586745242363,8.192902711190632e-16,,-1.3560987240091027e-07,-0.0,8.673617379884035e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,4.0,5.0,13.333333333333334,rates_2f88d59e22e1a883,rates_d40c9e1dbffac54a,rates_14c3539000a4de2d,rates_7283b228c09abbcb,3.0,0.006592073717890168,0.0055336339464873,0.006409099840242,0.0053504253160057,0.006592308470723601,-2.3475283343274422e-07,0.0012416484018844681,-0.0001890654657763473,-1.1737641671637211e-07,-1.3560987240091027e-07,-2.7121974480182054e-07,3.6466911369076316e-08,0.15534173043122798
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb,3.0,0.0067749443186631,0.0057167735028995,0.006409099840242,0.0053504253160057,0.0067754480271358004,-5.037084727004329e-07,0.0014245190026574003,-0.00035359898447179635,-1.2592711817510822e-07,-1.3560987240091027e-07,-5.424394896036411e-07,3.873101690320818e-08,0.0768917320281853
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,4.0,20.0,13.333333333333334,rates_a02c2ca9bd9706b1,rates_95304e3098130ea3,rates_14c3539000a4de2d,rates_7283b228c09abbcb,3.0,0.007140360493962605,0.0060826547658132,0.006409099840242,0.0053504253160057,0.0071413292900495,-9.687960868948187e-07,0.0017899351779569056,-0.0005412464645790337,-1.2109951086185233e-07,-1.3560987240091027e-07,-1.0848789792072822e-06,1.1608289231246349e-07,0.11982180139118018
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,4.0,40.0,13.333333333333334,rates_646cae99efc6caab,rates_0e752ad71c6095d9,rates_14c3539000a4de2d,rates_7283b228c09abbcb,3.0,0.007869893754126833,0.0068131500709455,0.006409099840242,0.0053504253160057,0.0078718245951818,-1.930841054965937e-06,0.0025194684381211335,-0.0007663684234940609,-1.2067756593537107e-07,-1.3560987240091027e-07,-2.1697579584145643e-06,2.3891690344862715e-07,0.12373721950553926
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0,0.0,0.0,,-1.200234270026801e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0084007493446396,0.0084007493446396,0.0082214370008468,0.0082214370008468,0.0084007493446396,0.0,0.0001793123437928007,0.0,,-1.200234270026801e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.008579927670973,0.008579927670973,0.0082214370008468,0.0082214370008468,0.008579927670973,0.0,0.00035849067012620056,0.0,,-1.200234270026801e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0089379895788521,0.0089379895788521,0.0082214370008468,0.0082214370008468,0.008937989578852099,1.734723475976807e-18,0.0007165525780053004,2.4209297813230047e-15,,-1.200234270026801e-07,-0.0,1.734723475976807e-18,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.00965286588746,0.00965286588746,0.0082214370008468,0.0082214370008468,0.009652865887459998,1.734723475976807e-18,0.0014314288866131997,1.2118824010050619e-15,,-1.200234270026801e-07,-0.0,1.734723475976807e-18,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,4.0,0.0083533707467529,0.0082214370008468,0.0083533707467529,0.0082214370008468,0.008353370746752901,-1.734723475976807e-18,0.00013193374590609978,-1.314844404714658e-14,,-1.200234270026801e-07,-0.0,-1.734723475976807e-18,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,0.5,5.0,1.6666666666666667,rates_7f6d8a2c30c891ba,rates_d40c9e1dbffac54a,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,4.0,0.008532662036015992,0.0084007493446396,0.0083533707467529,0.0082214370008468,0.008532683090545702,-2.105452970996291e-08,0.00031122503516919225,-6.765050150453665e-05,-8.421811883985164e-08,-1.200234270026801e-07,-3.0005856750670024e-08,8.951327040707113e-09,0.42514970241635863
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,4.0,0.0087118205711778,0.008579927670973,0.0083533707467529,0.0082214370008468,0.008711861416879102,-4.0845701302152926e-08,0.0004903835703309999,-8.329337231788338e-05,-8.169140260430585e-08,-1.200234270026801e-07,-6.001171350134005e-08,1.916601219918712e-08,0.46922960282669707
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,0.5,20.0,1.6666666666666667,rates_f231d1a72f5d8b15,rates_95304e3098130ea3,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,4.0,0.009069819056234607,0.0089379895788521,0.0083533707467529,0.0082214370008468,0.0090699233247582,-1.0426852359302075e-07,0.0008483820553878071,-0.00012290279235733972,-1.0426852359302075e-07,-1.200234270026801e-07,-1.200234270026801e-07,1.575490340965935e-08,0.15109932381083327
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,0.5,40.0,1.6666666666666667,rates_9040a2a1e67c1384,rates_0e752ad71c6095d9,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,4.0,0.009784574294587678,0.00965286588746,0.0083533707467529,0.0082214370008468,0.0097847996333661,-2.2533877842151329e-07,0.001563137293740878,-0.00014415802074700407,-1.1266938921075664e-07,-1.200234270026801e-07,-2.400468540053602e-07,1.4708075583846902e-08,0.06527094753453545
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0084853181318891,0.0082214370008468,0.0084853181318891,0.0082214370008468,0.008485318131889102,-1.734723475976807e-18,0.0002638811310423008,-6.5738822216080565e-15,,-1.200234270026801e-07,-0.0,-1.734723475976807e-18,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0086645549454047,0.0084007493446396,0.0084853181318891,0.0082214370008468,0.008664630475681903,-7.553027720277883e-08,0.00044311794455790046,-0.00017045185854103813,-1.5106055440555766e-07,-1.200234270026801e-07,-6.001171350134005e-08,-1.551856370143878e-08,-0.2054614953917823
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0088436887785883,0.008579927670973,0.0084853181318891,0.0082214370008468,0.008843808802015303,-1.200234270026801e-07,0.0006222517777415004,-0.00019288563134092153,-1.200234270026801e-07,-1.200234270026801e-07,-1.200234270026801e-07,0.0,0.0
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0092016197645137,0.0089379895788521,0.0084853181318891,0.0082214370008468,0.009201870709894401,-2.5094538070105643e-07,0.0009801827636669001,-0.0002560189691178209,-1.2547269035052822e-07,-1.200234270026801e-07,-2.400468540053602e-07,-1.0898526695696242e-08,-0.04342987571737503
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0099162534522306,0.00965286588746,0.0084853181318891,0.0082214370008468,0.0099167470185023,-4.935662717003853e-07,0.0016948164513838002,-0.00029122107665251505,-1.233915679250963e-07,-1.200234270026801e-07,-4.800937080107204e-07,-1.3472563689664874e-08,-0.027296362134411133
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,4.0,0.0087490675917362,0.0082214370008468,0.0087490675917362,0.0082214370008468,0.008749067591736201,-1.734723475976807e-18,0.0005276305908893993,-3.287761373071024e-15,,-1.200234270026801e-07,-0.0,-1.734723475976807e-18,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,2.0,5.0,6.666666666666667,rates_03fbb63aa712b73b,rates_d40c9e1dbffac54a,rates_b641ff121079f20c,rates_7283b228c09abbcb,4.0,0.00892827517141015,0.0084007493446396,0.0087490675917362,0.0082214370008468,0.008928379935529002,-1.047641188522963e-07,0.0007068381705633495,-0.00014821514062943062,-1.047641188522963e-07,-1.200234270026801e-07,-1.200234270026801e-07,1.5259308150383788e-08,0.14565395402119893
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,4.0,0.0091073617871362,0.008579927670973,0.0087490675917362,0.0082214370008468,0.009107558261862402,-1.964747262019756e-07,0.0008859247862893996,-0.00022177359663328618,-9.82373631009878e-08,-1.200234270026801e-07,-2.400468540053602e-07,4.35721278033846e-08,0.22176963238820113
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,2.0,20.0,6.666666666666667,rates_06dc0fc32fe15b25,rates_95304e3098130ea3,rates_b641ff121079f20c,rates_7283b228c09abbcb,4.0,0.009465168584308459,0.0089379895788521,0.0087490675917362,0.0082214370008468,0.0094656201697415,-4.515854330408575e-07,0.0012437315834616589,-0.00036308914161684854,-1.1289635826021438e-07,-1.200234270026801e-07,-4.800937080107204e-07,2.8508274969862857e-08,0.06312930596076945
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,2.0,40.0,6.666666666666667,rates_bd51f5d59f144df3,rates_0e752ad71c6095d9,rates_b641ff121079f20c,rates_7283b228c09abbcb,4.0,0.010179559075531586,0.00965286588746,0.0087490675917362,0.0082214370008468,0.010180496478349399,-9.374028178132932e-07,0.0019581220746847858,-0.00047872542265486396,-1.1717535222666164e-07,-1.200234270026801e-07,-9.601874160214408e-07,2.27845982081476e-08,0.02430609101570432
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,4.0,0.0092763022154507,0.0082214370008468,0.0092763022154507,0.0082214370008468,0.009276302215450699,1.734723475976807e-18,0.001054865214603901,1.6444977537989924e-15,,-1.200234270026801e-07,-0.0,1.734723475976807e-18,
